1902	2205	1
1902	3475	1
1902	2101	1
1902	1901	1
1902	6585	1
1903	1877	0
1904	202	0
1904	8737	0
1904	3615	0
1904	2070	0
1904	1160	0
1904	2198	0
1904	67	0
1904	295	1
1904	76	0
1904	4047	0
1904	5496	0
1904	867	0
1904	1022	0
1904	804	1
1904	936	0
1904	1659	0
1904	1932	0
1904	431	0
1904	3636	0
1904	901	0
1904	1191	0
1904	1634	0
1904	2938	0
1904	1006	0
1904	2783	0
1904	496	0
1905	723	1
1906	3723	0
1906	1719	1
1906	4217	0
1906	991	0
1907	625	1
1907	5395	1
1907	4331	1
1907	1877	0
1907	2057	0
1907	6062	1
1907	4918	0
1907	112	1
1907	4690	0
1907	2765	0
1907	653	1
1907	371	1
1907	1388	1
1907	5653	0
1907	5759	0
1907	4515	0
1907	2501	0
1907	4706	1
1907	2324	0
1907	4268	1
1907	5668	0
1908	855	1
1908	4989	1
1908	4874	1
1908	1881	1
1908	901	0
1908	3776	0
1908	1279	1
1908	752	1
1908	795	1
1909	392	0
1910	2203	0
1912	9033	0
1913	3700	0
1914	2155	0
1915	533	0
1916	1285	1
1916	533	1
1916	2796	1
1916	1195	1
1916	4124	0
1916	1453	0
1916	2672	0
1916	4826	1
1916	6985	1
1916	3566	1
1916	5992	1
1916	1129	1
1916	2223	1
1916	5415	0
1916	1384	1
1916	8281	1
1916	4820	1
1917	2825	0
1918	2081	0
1919	3561	0
1919	8179	1
1919	9327	0
1920	1084	0
1921	6091	1
1921	5628	1
1921	169	1
1922	867	1
1922	6485	1
1922	4111	1
1922	6799	1
1922	5636	1
1922	3921	1
1923	2825	1
1923	5906	0
1923	2429	1
1923	6872	0
1923	7883	1
1923	2219	1
1924	6931	0
1924	8265	0
1925	533	0
1926	835	1
1926	9827	1
1926	980	1
1927	6924	1
1928	1651	1
1929	226	0
1929	380	0
1929	1200	0
1929	3823	0
1929	521	0
1929	1113	0
1929	4759	0
1929	1366	0
1930	3750	0
1930	3900	0
1930	5586	0
1930	128	0
1930	7386	0
1930	3329	0
1930	4345	1
1930	5728	0
1931	6512	0
1931	6134	0
1931	6437	1
1931	84	0
1931	4826	1
1931	2227	1
1931	3723	0
1931	9765	1
1931	3360	0
1932	226	0
1932	9433	0
1932	720	0
1932	5586	0
1932	804	0
1932	936	0
1932	1659	0
1932	1132	0
1932	3750	0
1932	4181	0
1932	7372	0
1932	2622	0
1932	6104	0
1932	2050	0
1932	9464	0
1932	9059	0
1932	9062	0
1932	5382	0
1932	6259	0
1932	8855	0
1932	2527	0
1932	6132	0
1932	4846	0
1932	8535	0
1932	3346	0
1932	3703	0
1933	3474	0
1934	213	1
1934	7588	0
1934	7172	0
1936	226	1
1936	379	0
1936	380	0
1937	6084	1
1937	5094	1
1937	5089	1
1937	4355	1
1938	618	1
1938	7640	1
1938	932	1
1938	4124	0
1938	2731	0
1938	1022	1
1938	7652	0
1938	6045	0
1939	271	1
1939	7946	0
1939	4502	0
1939	379	0
1939	8771	1
1939	8518	0
1939	8745	1
1939	9000	1
1939	3317	0
1939	2417	0
1939	8857	0
1939	9892	1
1939	10073	1
1940	7141	0
1940	3570	0
1940	878	1
1940	6635	1
1940	2785	1
1940	7372	0
1940	2622	1
1940	6104	1
1940	7411	0
1940	2675	0
1940	6251	0
1940	6350	0
1941	2155	0
1941	67	0
1941	6078	1
1942	8761	0
1943	7494	1
1944	325	1
1946	1602	0
1946	2309	1
1947	1205	1
1947	604	1
1950	6685	1
1950	4665	1
1950	4060	1
1950	3458	1
1950	7097	0
1950	6175	1
1950	1971	0
1950	5404	1
1951	9634	0
1951	6754	0
1951	8400	0
1951	1182	0
1951	8277	0
1951	7541	0
1951	1574	0
1951	3201	0
1951	2217	0
1951	7780	0
1951	7559	0
1951	1867	0
1951	3132	0
1951	1070	0
1951	6682	0
1951	4699	0
1951	3462	0
1951	678	0
1951	257	0
1951	1634	0
1951	6255	0
1951	3397	0
1951	6490	0
1951	1901	0
1951	5546	0
1951	7138	0
1951	9195	0
1951	7652	0
1951	8468	0
1951	8944	0
1951	9572	0
1951	6088	0
1951	719	0
1951	2597	0
1951	8483	0
1952	7387	1
1952	6991	0
1953	5408	1
1953	9160	1
1953	7989	1
1954	8869	1
1954	2217	0
1954	1200	1
1954	867	1
1954	7138	1
1954	3604	0
1955	5678	0
1955	862	0
1955	7622	1
1956	1585	1
1956	7540	1
1956	1132	1
1956	238	1
1956	1153	1
1956	5991	0
1956	1951	0
1956	1074	1
1956	5017	0
1956	3462	1
1956	2048	1
1956	3904	1
1956	98	0
1956	2155	1
1956	6078	0
1956	2533	1
1956	970	1
1956	2731	0
1956	104	1
1956	5975	0
1956	613	1
1956	1645	1
1957	3750	1
1957	6324	1
1958	4800	0
1959	7640	1
1960	9363	0
1960	9350	0
1960	3514	1
1960	6300	0
1960	6245	1
1960	7401	0
1960	4138	0
1961	8681	1
1961	3415	1
1962	68	0
1962	2493	1
1964	1762	1
1964	1238	1
1965	2670	1
1965	4686	0
1965	7229	1
1966	68	1
1967	3656	1
1967	765	1
1967	3310	0
1968	3750	1
1969	7640	1
1969	4021	1
1969	1666	0
1969	7682	0
1969	3149	1
1971	7097	1
1972	7949	1
1972	10067	1
1972	5234	1
1972	9275	1
1973	380	0
1973	5490	1
1973	6088	1
1974	1992	1
1975	6258	1
1976	1182	1
1976	223	1
1976	240	1
1977	458	0
1977	8400	1
1977	3201	1
1977	191	0
1977	2154	1
1977	2619	0
1977	2253	1
1977	2670	0
1977	6612	1
1977	3669	0
1977	7676	1
1978	3801	1
1980	2503	0
1981	7762	0
1981	5691	0
1981	9572	0
1982	656	0
1982	9085	1
1983	8468	0
1983	2094	1
1983	2330	1
1983	3348	1
1983	3475	1
1983	1539	1
1983	2597	1
1983	5775	1
1983	86	0
1983	1114	0
1983	509	1
1983	9109	1
1983	1205	1
1983	6017	0
1983	704	1
1983	3186	0
1983	3043	0
1983	7924	1
1983	1288	1
1983	296	1
1983	552	1
1983	203	1
1983	6091	1
1983	4084	0
1983	7392	0
1983	6075	0
1983	2554	1
1983	8256	0
1983	5222	0
1983	789	1
1984	9033	0
1984	3520	0
1984	7137	0
1985	1951	0
1986	2309	1
1987	325	1
1987	5490	1
1987	493	1
1987	752	1
1987	4607	1
1987	2089	0
1987	644	1
1987	6098	0
1987	497	1
1987	443	1
1988	8195	0
1988	4182	1
1988	3871	1
1989	9160	1
1991	7540	1
1991	5463	1
1991	2116	1
1993	1467	1
1993	1867	1
1993	2225	0
1993	380	0
1993	8181	0
1993	3387	0
1994	1634	1
1994	1394	1
1994	6080	0
1994	105	1
1995	709	1
1995	1992	1
1995	1564	1
1995	2581	0
1995	6490	0
1995	2475	1
1995	3414	0
1995	8165	0
1995	6933	0
1995	358	1
1995	2771	0
1998	6685	1
1999	3399	0
2000	1366	0
2000	2670	0
2000	8256	0
2000	7923	1
2000	9911	1
2000	2982	1
2001	1034	0
2002	1798	1
2004	709	1
2004	6777	1
2004	970	1
2004	2175	1
2006	1951	0
2006	5472	0
2006	3570	0
2006	3507	0
2006	979	1
2006	4124	0
2007	867	0
2008	7772	1
2009	7501	1
2009	3674	0
2009	8676	1
2009	8688	1
2009	10049	1
2010	618	1
2011	2050	0
2012	8345	0
2013	6486	0
2014	458	0
2014	7705	0
2015	271	1
2016	257	0
2017	7097	0
2018	1602	0
2020	709	1
2020	5511	1
2020	5236	1
2020	7772	1
2021	709	1
2021	7134	1
2021	5553	1
2022	325	0
2022	1453	0
2023	698	1
2023	1280	1
2023	1243	1
2023	5732	0
2023	5803	1
2024	1401	0
2025	271	0
2026	379	0
2027	709	1
2027	7502	0
2027	400	1
2027	322	1
2027	1130	1
2027	725	1
2027	5971	1
2027	308	1
2027	1189	0
2027	4526	0
2027	4030	1
2028	1859	1
2028	10033	1
2028	6928	1
2028	9972	1
2029	10187	0
2030	5767	0
2032	226	1
2032	1932	0
2032	6102	1
2032	817	1
2032	1877	0
2032	862	0
2032	4858	1
2032	3783	1
2032	1951	0
2032	2006	1
2032	2548	0
2032	3750	1
2033	325	1
2033	5172	0
2033	9099	0
2033	4377	1
2033	5017	0
2033	8766	0
2033	1634	1
2033	365	1
2033	1268	0
2033	7914	1
2033	704	1
2033	5728	0
2034	3044	0
2034	4521	0
2035	325	1
2037	3078	1
2038	2834	0
2039	1113	1
2039	527	0
2039	702	1
2039	280	1
2039	489	0
2039	980	1
2040	480	1
2040	2823	1
2040	4078	1
2040	1954	0
2040	3026	1
2040	3043	0
2041	2533	0
2041	4442	0
2041	7097	0
2042	5507	0
2043	3507	0
2043	2438	1
2043	4733	0
2043	7463	1
2043	8173	1
2043	5092	1
2043	3556	1
2044	7218	1
2045	3186	0
2045	2288	1
2046	271	0
2047	644	1
2047	723	1
2047	2309	1
2047	1837	1
2048	5212	1
2048	2867	1
2048	7030	1
2048	1188	1
2048	2568	1
2048	98	0
2048	959	1
2048	3127	1
2048	114	0
2048	1671	0
2048	704	1
2048	9189	0
2048	3755	0
2048	2499	0
2049	4502	0
2049	4699	1
2049	6258	1
2049	7449	1
2049	8310	1
2049	4706	1
2050	2336	1
2050	9062	0
2050	8754	0
2050	8771	0
2050	3507	0
2050	7378	0
2050	8042	0
2050	5803	0
2050	3205	0
2050	6635	0
2050	8468	0
2050	239	0
2050	4376	0
2051	2155	1
2051	5586	0
2052	698	1
2055	325	1
2055	7097	0
2055	7495	0
2055	7392	0
2055	5415	0
2055	6449	0
2056	4308	0
2057	1285	0
2057	1916	0
2057	9156	0
2057	7640	0
2057	5490	0
2057	3750	0
2057	379	0
2057	1657	0
2057	533	0
2057	4430	0
2057	3223	0
2057	4326	0
2057	5166	0
2057	822	0
2057	1105	0
2057	7411	0
2057	6799	0
2057	867	0
2057	253	0
2057	3741	0
2057	1664	0
2057	959	0
2057	2868	0
2057	6241	0
2057	1239	0
2057	7226	0
2057	7487	0
2057	2127	0
2057	5122	0
2057	8369	0
2057	4300	0
2057	5803	0
2057	6305	0
2057	3992	0
2057	1313	0
2057	5165	0
2057	7856	0
2057	5078	0
2057	13	0
2057	6153	0
2057	7757	0
2057	4037	0
2057	3772	0
2057	5892	0
2057	4310	0
2057	7096	0
2057	266	0
2057	8286	0
2057	9483	0
2057	5965	0
2057	3348	0
2057	1707	0
2057	2081	0
2057	1931	0
2057	8744	0
2057	7915	0
2057	5183	0
2058	1992	1
2059	6091	1
2060	3078	1
2061	1537	1
2061	1472	0
2061	2478	0
2062	4563	0
2063	1537	1
2064	723	1
2065	458	0
2065	3704	0
2065	3838	0
2066	6091	1
2066	5064	1
2067	1651	1
2068	1453	0
2068	2672	0
2069	1280	0
2069	326	0
2069	7122	0
2069	1798	0
2069	5294	0
2069	7513	0
2069	3909	0
2070	202	1
2070	5150	1
2070	213	1
2070	4827	1
2070	380	0
2070	4124	0
2070	7640	1
2070	5368	0
2070	493	1
2070	2731	0
2070	253	1
2070	7043	1
2070	7091	0
2070	671	0
2070	1084	1
2070	649	1
2070	2155	1
2070	4699	1
2070	1173	1
2070	448	1
2070	443	1
2070	6507	1
2070	1300	1
2070	1533	1
2070	2892	0
2070	2466	0
2070	684	1
2070	5039	1
2070	810	1
2071	373	1
2071	6451	1
2071	865	0
2071	5129	1
2071	594	1
2072	1467	1
2072	3043	0
2073	509	1
2074	3940	0
2075	8175	1
2076	3656	1
2077	2205	1
2077	2548	0
2077	3481	1
2078	5803	1
2078	4921	1
2078	1000	1
2079	5143	1
2079	175	1
2081	723	0
2081	4200	0
2081	1068	0
2081	97	1
2081	754	0
2081	1553	0
2081	1280	0
2081	4135	0
2081	936	0
2081	2124	0
2081	4022	0
2081	6535	0
2081	3566	0
2081	3799	0
2081	5443	1
2081	6091	0
2081	2738	0
2081	1898	0
2081	1023	0
2082	271	1
2083	3406	1
2084	373	1
2085	2205	1
2086	2825	1
2087	4030	1
2087	2998	0
2087	817	1
2087	2032	1
2087	8830	1
2087	1377	1
2087	209	1
2087	1788	1
2087	1802	0
2087	3033	1
2089	493	0
2089	1951	0
2089	1564	0
2089	2481	0
2089	656	0
2089	4343	0
2089	3900	0
2089	2160	0
2089	4395	0
2089	1467	0
2089	1602	0
2089	8658	0
2089	2093	0
2089	1992	0
2089	3355	1
2090	1622	1
2090	8700	1
2090	939	1
2090	6004	1
2091	8755	1
2091	2856	1
2092	2696	0
2093	1951	0
2093	1743	1
2094	325	1
2094	5212	1
2094	8468	0
2094	7640	1
2094	4268	1
2094	8429	0
2094	3940	1
2094	6725	0
2094	1634	1
2094	1085	0
2094	1394	1
2094	9154	1
2094	8479	1
2094	7009	1
2094	523	0
2094	704	1
2094	8256	0
2094	8483	0
2095	5875	1
2096	5151	0
2096	1483	0
2096	3477	0
2097	3406	1
2098	697	1
2099	3437	0
2099	647	0
2099	857	0
2099	754	0
2099	3657	0
2099	8483	0
2099	1564	0
2099	9986	1
2099	5412	0
2099	1085	0
2099	1103	0
2099	462	0
2099	8535	0
2100	6352	1
2100	5452	1
2100	5910	0
2101	6075	0
2101	1956	1
2101	1189	0
2101	3570	0
2101	3454	1
2101	7030	1
2101	768	1
2101	4699	1
2101	1366	0
2101	7772	1
2101	5586	0
2101	1009	1
2101	212	1
2101	5930	0
2101	1865	1
2101	3397	0
2101	6490	0
2101	5109	0
2101	2205	1
2101	195	1
2101	4070	0
2101	2210	0
2101	2887	1
2101	2161	1
2101	732	1
2101	4238	1
2102	5266	1
2103	2309	1
2105	2912	1
2105	4455	1
2105	4863	0
2105	4880	1
2106	5311	0
2106	1512	1
2106	186	1
2106	2613	1
2107	1182	1
2107	4284	0
2107	1467	1
2107	4896	1
2107	5315	0
2107	6816	1
2107	6744	0
2107	5308	1
2108	7444	0
2108	5847	1
2108	7727	0
2108	6942	0
2108	5642	0
2109	5311	0
2112	493	1
2112	8300	0
2113	5585	0
2113	4440	0
2114	967	1
2115	8681	1
2116	5463	1
2118	3223	1
2118	3761	0
2118	1264	0
2119	1426	0
2119	1907	1
2119	3635	1
2119	3834	1
2120	5109	0
2120	8546	0
2121	9608	1
2121	1199	0
2121	4225	1
2121	6933	0
2121	7559	1
2121	6490	0
2121	8755	1
2121	5187	0
2121	6635	1
2121	2785	1
2121	8783	0
2121	6539	1
2121	8568	1
2121	6395	0
2121	4808	1
2121	7978	0
2121	9899	1
2121	7946	0
2121	5415	0
2121	6691	0
2122	1901	1
2123	3477	0
2124	379	0
2124	1936	1
2124	5952	0
2124	1280	1
2124	114	0
2124	366	1
2124	936	1
2124	4124	0
2124	3801	1
2124	312	1
2124	238	1
2125	5803	1
2125	6421	1
2126	362	1
2126	2096	0
2126	1444	1
2127	1877	0
2128	3656	1
2129	2687	1
2129	649	0
2129	4676	0
2129	2534	1
2129	443	0
2129	576	0
2130	1084	1
2130	4185	1
2131	5921	1
2131	9798	1
2131	7283	1
2131	7116	0
2131	6759	1
2131	6483	0
2131	5651	0
2131	5497	1
2131	8302	0
2131	7838	0
2131	7021	1
2131	5843	1
2131	6612	0
2131	8530	0
2131	8732	1
2131	6930	0
2131	6700	1
2131	7078	0
2131	8533	1
2131	8089	1
2131	7725	1
2131	4762	1
2131	7761	1
2131	4949	1
2131	8444	1
2131	8117	1
2131	7535	0
2131	7033	0
2131	8559	1
2131	8711	0
2131	7841	1
2131	8698	1
2131	7056	1
2131	6610	1
2131	2305	1
2131	9355	0
2132	2247	1
2132	3750	1
2133	723	0
2133	5923	0
2133	2081	1
2134	3940	0
2136	3235	1
2137	867	1
2137	1594	1
2137	2489	0
2138	3507	0
2138	6539	1
2138	6685	1
2138	8857	0
2138	7404	1
2138	7318	1
2138	3280	1
2138	8783	0
2138	7832	1
2138	8160	0
2138	4632	0
2138	7978	0
2138	4808	1
2138	9597	0
2138	8568	1
2138	9870	1
2138	6395	0
2138	6691	0
2138	3566	1
2138	5546	0
2138	7860	1
2138	8025	0
2138	9779	0
2138	9713	1
2138	3587	1
2138	9596	0
2138	6800	1
2138	8495	0
2138	9577	1
2138	9712	0
2138	9349	0
2138	511	1
2138	7238	1
2139	625	1
2139	1132	1
2139	4376	1
2139	2785	1
2139	8353	0
2139	5575	1
2139	8754	1
2139	9572	0
2139	8944	1
2139	8783	0
2139	8056	0
2139	2033	1
2139	982	0
2140	362	0
2140	5356	0
2141	1113	1
2141	903	1
2141	6383	1
2141	3019	1
2142	7514	1
2142	6062	0
2142	1220	1
2142	6743	1
2143	9926	1
2145	1486	1
2145	2184	1
2145	1575	0
2146	1280	1
2146	1743	1
2147	5586	0
2147	3660	0
2148	6855	1
2148	9627	1
2149	415	0
2149	762	1
2150	2670	0
2150	7800	1
2150	8053	1
2151	202	1
2152	202	0
2152	380	0
2153	8546	0
2153	3723	0
2153	1189	0
2153	7386	1
2153	6402	0
2153	1956	1
2153	7772	1
2153	3656	1
2153	941	1
2153	694	1
2154	48	0
2154	208	1
2154	1484	1
2154	2101	1
2154	1992	1
2154	2533	1
2154	973	1
2154	5109	0
2154	704	1
2155	5930	0
2155	2533	1
2155	325	1
2155	2217	0
2155	7043	1
2155	618	1
2155	720	1
2155	3750	1
2155	3570	0
2156	509	1
2156	257	0
2157	5803	1
2158	5039	1
2158	1867	1
2158	1916	1
2158	5330	1
2158	6745	1
2158	4021	1
2158	1199	0
2158	84	0
2158	736	1
2158	1039	1
2158	325	1
2158	3043	0
2158	5412	1
2158	5694	1
2158	5921	0
2158	6612	1
2158	468	1
2158	6985	1
2158	6178	1
2158	5415	0
2158	4654	0
2158	8723	1
2158	6097	0
2158	7471	1
2159	8535	0
2160	271	1
2160	883	1
2160	2155	1
2160	493	1
2160	959	1
2160	7043	1
2160	862	0
2160	1664	1
2160	1103	1
2160	8273	0
2160	2057	0
2160	3801	1
2160	212	1
2160	4584	1
2160	3106	1
2160	854	1
2160	5166	1
2160	157	1
2161	506	1
2161	8278	1
2161	8474	1
2161	2774	1
2162	1671	0
2162	1851	1
2162	9043	0
2162	1040	1
2163	4699	1
2164	2980	0
2164	1070	0
2165	4308	1
2166	2707	0
2166	8265	0
2167	6490	0
2167	2121	1
2167	6933	0
2168	618	1
2169	698	1
2169	4097	1
2170	2084	0
2170	399	0
2170	3940	0
2170	5551	0
2170	7030	0
2171	6166	0
2171	509	1
2171	1332	0
2172	2205	1
2172	3350	1
2173	9385	1
2174	855	1
2174	4749	1
2174	327	1
2174	4509	1
2174	3833	1
2174	2990	1
2175	720	1
2175	3918	1
2175	5130	1
2178	1574	1
2179	2548	0
2180	776	0
2180	7126	0
2181	644	0
2181	453	0
2181	3477	0
2182	540	0
2182	4412	0
2182	2458	1
2182	2520	1
2182	9590	1
2182	9204	0
2182	3372	1
2183	1280	1
2184	2205	1
2184	4874	1
2184	9554	1
2184	2032	1
2184	548	1
2184	114	0
2184	1764	1
2184	3890	1
2184	9433	0
2184	4887	0
2184	1975	1
2184	928	1
2184	2992	0
2185	1877	0
2186	325	1
2186	5678	0
2186	4268	1
2186	4643	1
2186	2330	1
2186	458	0
2186	7541	1
2186	212	1
2186	214	1
2186	736	1
2186	2707	0
2186	861	0
2187	4874	0
2189	325	1
2190	208	1
2190	2546	0
2190	2892	0
2190	2731	0
2191	1280	0
2192	7772	1
2192	2161	1
2193	862	1
2194	3078	1
2195	6682	1
2195	7808	0
2195	6108	1
2196	458	0
2196	817	1
2196	2261	1
2198	5678	0
2198	8737	0
2198	3615	1
2198	8518	0
2198	7652	0
2198	8468	0
2198	226	1
2198	8025	0
2198	8923	0
2198	9979	0
2198	8935	0
2198	9318	0
2198	9100	0
2198	9433	0
2198	1932	0
2198	362	1
2198	8535	0
2198	1288	1
2198	78	0
2198	3057	0
2198	1657	1
2198	2497	0
2198	5930	0
2198	6075	0
2198	5396	1
2198	2124	1
2198	3043	0
2198	177	1
2198	5007	0
2198	2214	1
2198	2707	0
2198	804	0
2198	415	0
2198	233	0
2198	725	1
2198	2785	1
2198	8820	0
2198	3439	0
2198	6091	1
2198	2041	0
2198	1300	1
2198	2466	0
2198	3182	1
2199	1574	1
2199	7772	1
2199	2775	0
2199	311	1
2199	6088	1
2199	7999	1
2199	1992	1
2199	6102	1
2199	5387	0
2201	8139	1
2202	7387	1
2202	8705	0
2204	2155	0
2205	458	0
2205	195	1
2205	1664	1
2205	7091	0
2205	1901	1
2205	176	1
2205	6725	0
2205	4874	1
2205	506	1
2206	1182	1
2206	6084	1
2206	506	1
2208	1084	1
2208	2771	0
2208	6490	0
2209	8309	1
2209	8669	1
2210	5007	1
2210	325	0
2210	5678	0
2210	8468	0
2210	4035	0
2210	7640	0
2210	4268	0
2210	632	0
2210	389	0
2210	9417	0
2210	2094	0
2210	3477	0
2210	3348	0
2210	720	0
2210	3918	0
2210	7009	0
2210	451	0
2210	3452	0
2210	1132	0
2210	4376	0
2210	1537	0
2210	532	0
2210	355	0
2210	2205	0
2210	8737	0
2210	522	0
2210	5066	1
2210	9154	0
2210	1170	0
2210	3454	0
2210	8923	0
2210	9979	0
2210	8935	0
2210	9318	0
2210	9100	0
2210	9433	0
2211	2032	1
2211	5284	0
2212	48	1
2212	8354	1
2212	5322	1
2212	6075	0
2212	9256	0
2212	1564	0
2212	401	0
2212	1900	0
2212	9473	0
2213	5064	1
2213	2830	1
2214	817	1
2214	1280	1
2214	4217	1
2215	1486	1
2215	3387	0
2215	435	1
2215	6745	1
2215	4079	0
2215	1386	1
2215	3669	0
2215	3263	0
2215	5546	0
2216	2048	0
2217	48	1
2217	213	0
2217	3043	0
2217	9109	0
2217	5109	1
2217	216	0
2217	7640	0
2217	5728	0
2217	3750	0
2217	6490	0
2217	6319	0
2217	3507	0
2217	9892	0
2217	6635	0
2217	8042	0
2217	3723	0
2217	283	0
2217	325	0
2217	2048	0
2217	3940	0
2217	3477	0
2217	362	0
2217	9704	0
2217	8535	0
2217	5586	1
2217	2205	0
2217	2533	0
2217	1182	0
2217	1132	0
2217	698	0
2217	493	0
2217	533	0
2217	3223	1
2217	3801	0
2217	2707	0
2217	5166	0
2217	4874	0
2217	1877	1
2217	625	0
2217	644	0
2217	1671	1
2217	9615	0
2217	3486	0
2217	4696	0
2217	855	0
2217	1084	0
2217	1798	0
2217	6245	0
2217	9098	0
2217	1467	0
2217	3561	0
2217	1571	0
2217	1651	0
2217	9408	0
2217	6668	1
2217	9210	0
2217	1900	0
2217	5803	0
2217	1992	0
2218	2618	1
2218	7134	0
2218	2915	0
2218	3110	0
2218	3568	0
2218	3087	0
2219	2825	1
2220	6635	1
2220	6347	0
2220	7250	1
2220	7795	1
2220	318	1
2220	67	0
2220	5236	1
2220	7761	0
2220	1099	1
2220	8523	0
2220	8266	1
2221	2533	1
2221	6258	1
2221	4282	0
2222	9373	0
2222	8276	0
2222	9094	1
2222	10031	0
2222	6604	0
2222	6785	0
2222	25	1
2223	3566	1
2223	1129	1
2223	3205	0
2223	5586	0
2223	1205	1
2223	1564	1
2223	3026	0
2223	527	0
2223	7009	1
2223	3783	1
2224	1859	1
2224	7772	1
2225	867	0
2225	2731	0
2226	1651	1
2227	3942	1
2227	2672	0
2227	3508	1
2227	6692	1
2227	2438	1
2227	5493	1
2227	6134	0
2227	6437	1
2227	2492	0
2227	5930	0
2228	6490	0
2229	822	0
2230	2309	0
2231	1453	1
2232	6383	1
2233	3566	1
2233	4917	0
2234	3008	0
2235	1467	1
2237	1634	1
2237	9088	1
2238	48	0
2238	8792	0
2239	7523	1
2239	480	0
2240	7514	1
2240	9107	1
2240	1399	1
2241	379	0
2242	6472	0
2242	1154	1
2243	380	0
2243	902	0
2243	259	0
2243	7640	0
2243	8771	0
2243	1070	0
2243	1883	0
2243	2856	0
2243	6697	0
2243	232	1
2243	434	0
2243	3201	0
2243	3783	0
2243	1634	0
2243	7772	0
2243	1366	0
2243	253	0
2243	1103	0
2243	3078	0
2243	5493	0
2243	1884	0
2243	3233	0
2243	2568	0
2243	7091	0
2243	2205	0
2243	1041	0
2243	3348	0
2243	7289	0
2243	244	1
2245	9109	0
2248	373	1
2248	1279	1
2249	3561	1
2249	7268	1
2249	8423	1
2249	3700	0
2249	8098	1
2250	5779	1
2251	3344	0
2252	3344	1
2253	1366	0
2253	7772	1
2253	2774	1
2253	2533	1
2253	6402	0
2253	5007	0
2253	2775	0
2253	1276	0
2253	1759	1
2255	379	0
2255	4217	1
2255	4905	1
2255	1542	1
2257	1571	1
2259	2696	0
2259	985	1
2260	5345	1
2261	867	1
2261	606	1
2261	7772	1
2262	3566	1
2263	7761	0
2263	8833	0
2264	7285	0
2265	901	0
2265	1186	0
2265	314	1
2265	1467	0
2266	6685	1
2267	2330	0
2268	8861	0
2268	3320	0
2268	6134	0
2269	8535	0
2270	2155	1
2270	5930	0
2270	5476	1
2271	202	0
2271	325	0
2271	2982	0
2271	1200	0
2271	3132	0
2271	509	0
2271	1366	0
2271	3462	0
2271	253	0
2271	709	0
2271	5971	0
2271	8256	0
2271	5546	0
2271	2707	0
2271	1956	0
2271	7411	0
2271	3108	0
2271	3669	0
2271	1013	0
2273	862	0
2274	2522	0
2275	817	1
2275	6754	1
2275	743	1
2275	827	1
2275	309	0
2275	506	1
2275	2533	1
2275	2190	1
2275	218	0
2275	246	1
2275	1366	0
2275	2253	1
2275	98	0
2275	186	1
2275	316	0
2275	2467	0
2276	2825	0
2276	5977	0
2277	1574	1
2277	2048	1
2278	9517	0
2279	1113	1
2279	3463	1
2281	401	0
2282	1798	1
2282	5084	1
2282	5842	1
2283	1877	0
2284	3100	0
2285	6821	1
2285	8671	1
2288	3007	0
2288	9385	1
2288	9023	1
2289	3961	1
2289	3566	1
2289	2138	1
2289	7097	0
2289	1609	1
2290	817	1
2290	2856	1
2290	1951	0
2290	4690	0
2291	867	0
2291	959	0
2292	6682	0
2292	3317	0
2292	6102	1
2293	4679	0
2294	656	0
2294	9253	1
2294	9040	1
2294	9085	1
2294	1982	1
2295	867	1
2295	936	1
2295	5017	0
2296	2400	1
2297	68	0
2297	8351	0
2298	1798	1
2299	3223	0
2299	6062	1
2299	5653	0
2299	2324	0
2299	4268	1
2299	5668	0
2299	1907	1
2300	709	0
2300	787	0
2300	1182	0
2300	6402	0
2301	7772	1
2302	822	1
2302	2494	1
2303	5166	1
2303	5628	1
2303	169	1
2303	2402	1
2304	3344	0
2305	7761	1
2305	8117	1
2305	7535	0
2305	7086	1
2305	7033	0
2305	8559	1
2305	8711	0
2305	7841	1
2305	8698	1
2305	7056	1
2305	6610	1
2306	1651	1
2306	5082	1
2306	3444	1
2306	1633	1
2307	2336	1
2307	889	0
2307	5490	0
2307	7831	0
2307	3730	1
2308	48	0
2309	618	1
2309	7640	1
2309	7873	1
2309	875	1
2309	4989	1
2309	2217	0
2309	1113	1
2309	3513	1
2309	915	1
2309	2796	1
2309	4759	0
2310	698	0
2313	6319	0
2314	6685	1
2314	4665	1
2314	3458	1
2314	1950	1
2314	8404	1
2314	1593	1
2314	6507	1
2315	1188	0
2315	3723	0
2315	368	0
2315	823	0
2317	6754	0
2317	1960	0
2319	7097	0
2319	2803	1
2320	817	0
2320	4699	0
2320	901	1
2321	867	1
2321	527	0
2321	3026	0
2321	606	1
2321	2336	0
2321	4874	1
2321	6429	1
2322	2825	0
2323	3223	0
2324	3223	1
2324	5653	1
2324	5759	1
2325	325	1
2326	1537	0
2328	2205	1
2328	2903	1
2329	4343	1
2330	48	0
2330	1205	1
2330	325	1
2330	4398	1
2330	2205	1
2330	9039	1
2330	7327	1
2330	2077	1
2330	1805	1
2330	31	1
2330	3132	1
2330	3656	1
2330	2911	0
2330	787	1
2331	5106	1
2332	3656	0
2333	3681	1
2334	1710	0
2335	1453	1
2335	8410	0
2335	7963	0
2335	39	0
2337	8535	0
2337	9340	0
2340	867	1
2341	68	1
2344	6821	1
2345	1798	1
2346	6799	1
2347	855	1
2347	4683	1
2348	3406	1
2349	2859	0
2350	7502	0
2350	2418	1
2350	4670	1
