5588	7638
5588	7978
5591	380
5591	3225
5591	1751
5591	2707
5591	9098
5592	4917
5592	5237
5592	8654
5592	3520
5592	2434
5592	3971
5592	8729
5594	6907
5594	6910
5594	6904
5595	6319
5597	1190
5601	1084
5601	7615
5601	1463
5601	305
5601	6158
5601	8622
5601	2980
5601	7890
5601	5641
5601	1210
5601	1356
5601	757
5601	2190
5601	4020
5601	7971
5601	2548
5601	4824
5603	3940
5603	9143
5608	362
5609	1113
5609	376
5610	6685
5611	4901
5613	379
5615	202
5617	2670
5617	8869
5619	287
5620	493
5621	7133
5621	7980
5621	6512
5621	6947
5622	283
5623	7761
5623	8372
5625	1486
5626	5504
5627	9704
5629	5803
5632	5763
5632	3420
5632	7360
5633	493
5633	9630
5634	656
5635	3566
5635	7485
5635	6421
5635	5473
5638	2670
5640	3750
5641	6948
5641	3968
5641	84
5641	7495
5641	3949
5641	4605
5641	1877
5642	5847
5643	9109
5645	5017
5645	5335
5647	4776
5648	2696
5648	3723
5648	1897
5648	1674
5649	2431
5649	3052
5649	2636
5651	5921
5651	9798
5651	7283
5651	7116
5651	6483
5652	7444
5652	7727
5652	3794
5652	5642
5652	3621
5653	6062
5653	4217
5653	8858
5653	4656
5654	2288
5655	6635
5656	5017
5657	1629
5660	6734
5661	5803
5662	7640
5665	283
5666	8148
5666	400
5666	536
5666	2949
5666	8344
5668	2707
5668	6195
5668	653
5668	3761
5668	3392
5668	465
5668	1388
5668	1124
5668	4515
5668	2501
5668	4706
5668	3418
5668	1046
5668	4268
5668	4331
5670	618
5671	4911
5673	3168
5673	6352
5673	6681
5676	5017
5678	202
5678	325
5678	1366
5678	2731
5678	415
5678	2967
5679	4758
5679	3548
5679	3741
5679	489
5679	5256
5679	7602
5679	3694
5680	817
5680	7223
5680	6245
5680	1251
5682	1634
5682	2597
5682	2207
5682	3881
5682	193
5682	5507
5682	1394
5682	4643
5682	2186
5682	7095
5682	5718
5682	4133
5682	6468
5682	378
5684	213
5684	659
5684	1582
5684	4182
5684	6247
5684	3871
5684	8195
5688	8865
5688	7807
5688	2460
5688	5426
5688	8506
5688	8195
5688	8130
5688	7705
5688	2980
5689	7097
5689	853
5689	3753
5690	3561
5690	7374
5690	1047
5690	6506
5690	6654
5690	6734
5690	1861
5690	6390
5690	5660
5690	5063
5690	4577
5690	6613
5690	8526
5691	5930
5692	3223
5694	4933
5694	9629
5694	6281
5694	3043
5694	8153
5694	4887
5694	3604
5694	3355
5694	4649
5694	7105
5694	74
5694	933
5696	3100
5696	6748
5698	5586
5700	2635
5700	1442
5701	698
5706	3344
5707	4278
5708	8238
5708	6790
5708	7050
5709	5921
5710	2522
5710	5997
5710	6907
5710	6903
5710	6910
5710	6706
5710	6114
5710	6906
5710	6904
5710	6662
5711	1182
5712	8422
5712	4534
5713	3723
5713	4677
5715	7450
5715	6742
5715	5498
5715	1919
5715	8110
5715	6734
5717	3566
5720	3477
5720	8217
5720	7039
5721	1467
5721	6744
5721	2548
5722	5017
5722	6853
5722	7095
5722	5335
5722	378
5722	16
5722	2469
5723	9033
5723	3800
5723	8707
5723	2746
5723	4579
5723	5399
5725	9110
5726	901
5727	7761
5727	7978
5727	8783
5727	5859
5727	5874
5727	8372
5727	5415
5727	9596
5727	9777
5727	4949
5727	8495
5727	9712
5727	8160
5727	9349
5727	6691
5728	982
5728	8859
5728	226
5728	3507
5728	9892
5728	379
5728	1539
5728	366
5728	3345
5728	1060
5728	1132
5728	2597
5728	6539
5728	8783
5728	2138
5731	6635
5732	68
5732	2217
5732	6799
5732	6512
5733	379
5734	9033
5734	4854
5734	4077
5734	8654
5734	421
5735	6490
5736	1351
5736	2765
5737	1874
5738	4099
5739	2696
5744	2779
5744	1262
5745	4384
5746	2635
5746	1765
5747	1366
5748	7087
5749	6696
5749	2635
5749	6856
5749	6424
5751	3514
5751	8620
5751	8720
5752	9103
5752	9203
5752	9105
5752	7965
5752	8599
5752	8898
5752	5920
5752	4327
5752	6902
5752	9191
5752	9209
5752	6302
5752	8018
5752	7683
5752	7850
5752	7176
5752	6156
5753	8873
5755	1199
5757	1671
5757	8317
5758	379
5758	78
5758	9966
5759	9222
5759	6072
5759	4875
5761	644
5762	4679
5763	1453
5763	2672
5764	6933
5766	1537
5767	850
5767	3414
5767	3723
5767	1897
5767	1674
5767	9091
5767	3385
5776	8535
5778	4699
5779	5007
5779	2548
5780	3723
5781	1731
5782	3566
5783	9683
5783	200
5783	4441
5783	7521
5785	6668
5785	7131
5788	6980
5789	5732
5789	5969
5792	2707
5792	7749
5792	7808
5792	5368
5792	1073
5793	379
5795	901
5797	3776
5797	5862
5798	9222
5799	8256
5802	2312
5803	8535
5803	6319
5803	5921
5803	7100
5803	5122
5803	6709
5803	7524
5803	7487
5803	7226
5803	6345
5803	3741
5803	3799
5803	2911
5803	8286
5806	720
5807	3810
5809	3477
5809	5444
5809	3687
5809	8610
5809	4125
5809	9946
5811	6245
5812	7097
5813	5609
5814	7761
5815	822
5815	3338
5815	1074
5816	5005
5817	5586
5819	2416
5821	1867
5821	4675
5821	2475
5821	8970
5821	8665
5821	8589
5821	2707
5821	1386
5823	1666
5823	6642
5823	6319
5823	84
5824	4960
5826	6319
5826	456
5828	1537
5831	278
5834	7475
5837	5921
5838	325
5838	458
5839	862
5840	6319
5843	8302
5844	1798
5845	1951
5849	8535
5850	7501
5851	1602
5852	4563
5854	2670
5856	6319
5858	6799
5858	107
5859	6685
5859	8783
5859	9779
5859	8568
5859	9713
5859	5944
5859	2138
5859	2785
5859	8372
5859	3587
5859	9826
5859	7832
5859	5415
5859	9596
5859	9597
5859	4808
5859	9777
5859	9580
5859	9539
5859	4949
5859	9899
5859	9193
5859	5
5859	8495
5859	6043
5859	8001
5859	9431
5859	9577
5859	9712
5859	6800
5859	8160
5859	9349
5860	723
5860	5166
5860	6383
5860	8535
5860	6745
5860	6259
5861	1877
5863	9216
5863	7832
5863	7282
5863	4632
5863	8284
5863	9580
5863	9713
5863	9539
5863	3587
5863	9899
5863	9193
5863	7569
5863	8528
5863	8495
5863	8001
5863	9577
5863	9712
5863	6800
5863	6957
5864	1671
5865	287
5867	5921
5867	7116
5867	6759
5867	6483
5867	5497
5867	8302
5867	7838
5867	7021
5867	5843
5867	8732
5867	7078
5867	8089
5867	7725
5867	4762
5867	2131
5867	5498
5867	6668
5867	7413
5867	7382
5867	7627
5867	3729
5867	7297
5867	7206
5867	4751
5869	5586
5869	6363
5870	5718
5871	7472
5872	656
5874	5623
5874	8783
5874	9779
5874	8568
5874	9713
5874	6539
5874	5944
5874	2138
5874	2785
5874	5859
5874	9216
5874	8372
5874	3587
5874	9826
5874	7832
5874	5415
5874	9596
5874	9597
5874	4808
5874	9777
5874	8528
5874	9580
5874	9539
5874	4949
5874	8495
5874	6043
5874	8001
5874	9431
5874	8254
5874	9577
5874	9712
5874	8160
5874	7794
5874	6957
5874	9349
5874	6691
5874	511
5876	373
5876	7470
5880	1877
5880	1903
5881	1671
5882	283
5885	8535
5886	380
5886	7392
5886	867
5886	1453
5886	2539
5886	2672
5886	6437
5886	4653
5886	4826
5886	3656
5886	6635
5888	379
5888	9966
5888	5758
5888	6281
5888	656
5888	4753
5888	7922
5888	9629
5889	3168
5889	5910
5889	4857
5892	723
5892	5860
5892	4566
5892	4731
5892	818
5892	6896
5892	1080
5892	6319
5892	5166
5895	6490
5896	867
5896	3408
5896	5185
5896	3566
5896	5918
5896	3072
5896	1666
5896	1129
5896	6421
5896	903
5896	6985
5896	1776
5899	7772
5903	8833
5904	8535
5904	6894
5905	10083
5906	2825
5908	7701
5908	768
5909	8238
5909	6790
5909	7050
5910	3168
5910	5452
5912	2210
5914	5262
5914	7023
5916	3741
5916	2291
5916	3428
5917	3435
5918	9775
5920	3669
5920	9103
5921	855
5921	771
5921	7074
5921	9156
5921	6319
5921	6091
5921	3634
5921	7226
5921	7487
5921	7524
5921	1105
5921	6799
5921	8093
5921	6685
5921	7483
5921	7879
5921	9398
5921	8177
5921	7300
5921	6176
5921	5498
5921	6328
5921	3133
5921	8286
5921	6612
5921	3348
5921	6985
5922	618
5923	5968
5923	4173
5923	2786
5923	1877
5924	723
5924	7976
5926	6512
5927	6799
5928	5005
5929	4858
5929	931
5929	5432
5929	5638
5930	213
5930	468
5930	287
5930	8020
5930	297
5930	704
5930	7640
5930	8771
5930	5250
5930	8181
5930	1929
5930	709
5930	5694
5930	431
5930	6718
5930	9320
5930	7586
5930	6427
5931	7859
5932	6742
5932	6734
5933	1900
5934	2670
5936	5017
5936	5335
5936	8204
5936	4133
5936	16
5941	8535
5941	7086
5944	5728
5944	5256
5944	1932
5944	340
5944	8025
5944	8783
5944	9216
5944	4632
5944	7978
5944	9597
5944	8083
5944	6395
5944	6691
5944	4099
5944	9779
5944	7055
5944	6849
5944	8495
5944	9349
5944	9712
5944	4691
5946	3626
5946	8976
5946	5921
5947	379
5947	8518
5950	656
5950	6965
5952	120
5952	704
5952	7640
5952	9000
5952	1954
5952	3254
5952	1182
5952	6458
5952	8641
5952	1205
5952	604
5952	7392
5952	6745
5952	2568
5952	7070
5952	1070
5952	3566
5952	1186
5952	9535
5952	8744
5952	1931
5952	4631
5952	6795
5952	3940
5952	4643
5952	3213
5952	8759
5952	9573
5953	380
5953	5007
5953	10108
5954	1279
5955	2341
5956	2825
5959	9798
5961	7772
5963	1199
5964	325
5964	8661
5964	1453
5964	2672
5965	5717
5965	3005
5966	1453
5967	4563
5968	698
5968	1900
5968	8873
5968	10123
5968	9893
5969	5732
5969	10139
5970	7598
5970	7193
5971	3664
5971	7502
5971	7851
5973	3561
5975	1574
5975	7999
5975	3078
5975	2867
5975	929
5975	6753
5975	2154
5977	2825
5984	3561
5985	1671
5985	8279
5985	6171
5985	4830
5986	7114
5986	6969
5987	7062
5989	9103
5989	7965
5989	8599
5989	8898
5989	4327
5989	6902
5989	8018
5989	7850
5989	7176
5991	1366
5991	2856
5991	2940
5991	7541
5991	7808
5991	6108
5991	1073
5991	4962
5991	3186
5991	3705
5991	4282
5991	3379
5991	3486
5991	5975
5991	3477
5991	4302
5991	3823
5991	2467
5991	1276
5992	1877
5992	5586
5992	1930
5994	68
5997	2522
5998	1602
6000	3669
6000	8018
6000	7850
6000	6156
6000	5752
6001	5541
6001	7116
6001	8302
6001	8298
6001	7838
6001	8530
6001	7078
6001	5498
6003	7514
6004	8069
6006	3723
6007	458
6009	2731
6009	415
6009	5678
6010	6245
6011	2602
6012	671
6015	3965
6015	1079
6015	268
6016	5847
6016	3575
6017	6245
6017	7192
6017	1467
6017	9052
6017	6745
6017	6918
6017	8203
6018	3186
6019	8535
6020	3723
6021	379
6021	7249
6021	5281
6021	3437
6021	4384
6021	2503
6021	1556
6023	1877
6023	7245
6023	5214
6024	3656
6024	5276
6024	4533
6027	1911
6030	1602
6031	3330
6031	6035
6032	5238
6034	1859
6035	3078
6035	4991
6035	9674
6037	5851
6038	2048
6039	2047
6040	283
6041	5311
6043	7860
6043	8783
6043	8568
6045	1951
6045	4268
6045	8468
6045	259
6045	1521
6045	1070
6045	2271
6045	1173
6045	7808
6045	6992
6045	7096
6045	5991
6045	823
6045	2731
6045	6827
6045	1153
6045	604
6045	9906
6045	8437
6047	2707
6050	5968
6050	7086
6053	5005
6054	9202
6057	5335
6058	9268
6058	3669
6060	4637
6061	1651
6062	3223
6063	5017
6063	5335
6064	3306
6065	405
6066	380
6066	8577
6066	3741
6067	8907
6067	1984
6067	3906
6067	4579
6068	618
6069	6068
6073	8061
6075	5322
6075	1659
6075	867
6075	2726
6076	48
6077	2548
6077	9020
6077	9019
6077	9134
6077	9022
6077	9012
6077	8091
6077	8226
6077	7094
6077	8067
6077	8068
6077	8014
6078	2058
6079	7514
6079	540
6080	1634
6080	2315
6080	3919
6080	193
6080	1394
6080	203
6080	263
6082	5109
6083	3477
6083	8217
6083	7039
6083	5720
6084	2217
6085	723
6085	2133
6085	2577
6085	5118
6085	4539
6085	6346
6086	9109
6086	8480
6086	9390
6087	509
6087	3125
6088	8518
6088	9572
6088	2975
6088	3718
6088	4070
6088	8061
6088	5007
6088	933
6088	3601
6091	2217
6091	6319
6091	7487
6091	7524
6091	7100
6091	6709
6091	7879
6091	5984
6091	3360
6091	3741
6094	5921
6094	6612
6094	468
6094	8732
6095	6471
6097	8723
6097	3208
6098	644
6098	3168
6099	2707
6100	271
6102	4690
6102	4478
6102	2210
6102	536
6102	3579
6102	7321
6104	3507
6104	8857
6104	8042
6104	8468
6105	4840
6106	8535
6106	5216
6108	2696
6108	7915
6108	7808
6109	5258
6110	2696
6112	4517
6113	1114
6114	2522
6114	5997
6114	6907
6114	6903
6114	6910
6115	2548
6118	5398
6119	8093
6120	1602
6121	2309
6121	5839
6122	644
6122	818
6122	3168
6123	1084
6124	9277
6124	8535
6124	9340
6124	8281
6124	4113
6124	5471
6126	822
6127	1366
6127	2676
6127	3548
6128	7800
6129	656
6129	4818
6129	7809
6131	5875
6132	7411
6132	8523
6134	8000
6134	2522
6134	8222
6134	3700
6134	7392
6134	5046
6134	889
6134	7951
6134	7070
6134	7495
6134	5236
6134	6178
6134	8285
6134	6997
6134	5415
6134	2158
6134	2055
6135	202
6135	6526
6135	4446
6135	6753
6135	2548
6135	3774
6135	2560
6135	5971
6136	7588
6142	723
6144	5921
6146	7676
6148	3669
6149	3168
6149	535
6150	9033
6150	8878
6150	5128
6151	325
6152	1992
6153	2707
6153	5375
6153	449
6153	2379
6153	3547
6153	1977
6153	861
6155	7247
6155	7536
6156	3669
6156	9103
6156	5920
6156	4327
6156	6902
6156	9191
6156	9209
6156	8018
6156	7683
6156	7850
6156	7677
6156	7176
6158	1084
6159	5005
6159	10136
6159	8768
6159	8965
6159	2749
6160	5670
6161	283
6161	6450
6163	1877
6166	362
6167	3566
6167	6948
6167	4796
6167	1601
6167	6475
6167	6298
6168	5847
6169	767
6169	862
6169	7765
6171	1671
6174	5586
6174	3660
6175	1602
6175	2579
6175	1671
6175	7097
6176	6475
6178	7097
6178	7495
6182	618
6184	3741
6184	4651
6185	1671
6185	5985
6185	2243
6186	3723
6186	10191
6186	112
6186	9765
6186	1931
6187	1114
6187	7118
6187	2594
6187	5007
6187	9455
6187	7588
6187	2783
6189	3186
6192	3940
6193	6477
6194	6270
6194	6994
6195	3223
6201	6490
6204	8689
6204	1411
6204	3548
6204	1875
6209	7511
6213	3168
6213	9814
6214	9798
6214	6483
6214	7838
6214	7078
6214	5498
6216	7514
6216	4881
6216	8409
6218	7761
6219	5732
6221	1862
6222	271
6223	6300
6225	4847
6225	4135
6226	671
6228	3043
6229	7097
6230	8156
6233	2548
6233	7168
6233	5666
6236	68
6236	6465
6237	4696
6238	8256
6238	6617
6238	6996
6238	1773
6238	4636
6238	6336
6238	5376
6239	3211
6241	867
6241	5166
6241	1832
6241	5713
6241	866
6244	867
6245	5007
6245	5387
6245	4124
6245	3579
6245	1951
6245	4690
6245	3205
6246	3669
6246	8518
6246	8273
6248	4840
6249	6899
6250	3750
6251	226
6251	1932
6251	9056
6251	8042
6251	9268
6251	3566
6251	9581
6251	1666
6251	1011
6251	7761
6251	6104
6251	8836
6251	3839
6251	8513
6251	231
6251	8289
6255	202
6255	8771
6255	7652
6255	8944
6255	7138
6255	8468
6255	9572
6255	7640
6255	7012
6255	226
6255	1936
6255	9573
6255	6597
6255	7392
6255	8745
6255	379
6255	380
6255	720
6255	1366
6255	1954
6255	3163
6255	9700
6256	9033
6256	9451
6257	7765
6257	6135
6258	8923
6258	2217
6258	114
6258	9433
6258	2210
6258	4887
6258	4282
6259	656
6259	7411
6259	8535
6263	3940
6266	9798
6266	6483
6266	5497
6266	8563
6266	8732
6266	7078
6266	7725
6266	4690
6266	7413
6266	7627
6269	1105
6269	5641
6269	6874
6269	1951
6269	2830
6270	1453
6270	2672
6271	287
6271	6193
6271	10119
6271	8149
6271	9404
6273	2048
6280	202
6281	379
6281	5758
6281	656
6281	3356
6281	4741
6281	7809
6281	4933
6281	9629
6282	656
6284	5042
6284	8000
6284	4763
6284	7133
6288	7245
6290	618
6290	4375
6290	4525
6290	3391
6290	770
6290	4892
6290	5039
6290	9386
6290	3299
6290	6795
6290	6245
6290	9163
6291	1084
6296	698
6296	4981
6296	266
6296	4874
6296	2184
6296	5512
6296	6091
6297	3186
6298	226
6298	6475
6298	3566
6298	6593
6298	1601
6300	2217
6300	10114
6300	3308
6301	9335
6302	3669
6302	9564
6302	9103
6302	9105
6302	7965
6302	8898
6302	4327
6302	6902
6302	9191
6302	9209
6303	283
6308	55
6309	3616
6310	283
6311	960
6315	5069
6317	3710
6317	8702
6317	7577
6318	362
6319	226
6319	5108
6319	855
6319	771
6319	9156
6319	9615
6319	7487
6319	7524
6319	1105
6319	3561
6319	2057
6319	6668
6319	6799
6319	3566
6319	8256
6319	9704
6319	7483
6319	7879
6319	8177
6319	7300
6319	6429
6319	1153
6319	8149
6319	7012
6319	627
6319	5203
6321	644
6321	6122
6321	4017
6322	1113
6325	213
6327	458
6329	379
6330	2707
6330	5668
6331	2039
6332	2825
6333	3669
6335	2676
6335	3548
6337	6925
6337	972
6338	8535
6338	9916
6340	7540
6342	4947
6342	9299
6343	287
6344	9216
6345	9426
6345	1467
6345	2731
6345	8468
6345	882
6345	6642
6345	1080
6345	6390
6345	340
6345	536
6345	857
6345	8951
6345	6245
6345	1058
6345	8518
6346	5118
6346	5744
6347	5178
6349	9109
6350	1467
6350	6425
6350	3507
6350	9000
6352	3168
6354	1571
6355	8256
6357	325
6364	2522
6367	2707
6368	7540
6370	618
6370	203
6370	475
6370	243
6370	7516
6372	6319
6372	10099
6375	656
6375	1885
6378	5921
6381	1877
6381	3968
6381	5987
6381	3075
6381	6533
6381	6736
6381	6729
6381	6965
6381	3649
6383	2217
6384	5808
6384	9759
6384	9742
6384	9743
6384	9747
6384	9748
6384	9758
6384	9746
6384	9744
6384	9745
6384	9741
6384	9753
6384	9740
6388	1195
6390	6734
6394	8413
6395	3507
6395	6539
6395	6685
6395	7404
6395	9216
6395	8783
6395	7832
6395	7282
6395	8160
6395	4632
6395	7978
6395	4808
6395	8284
6395	9597
6395	9830
6395	8568
6395	9870
6395	8025
6395	7761
6395	9779
6395	9713
6395	2785
6395	5859
6395	5874
6395	9595
6395	8443
6395	5727
6395	8372
6395	3587
6395	9826
6395	5415
6395	9596
6395	9777
6395	8528
6395	9539
6395	4949
6395	6800
6395	5623
6395	6849
6395	8495
6395	6043
6395	8001
6395	9431
6395	9577
6395	9712
6395	9349
6398	7097
6401	5546
6402	380
6402	902
6402	5007
6402	6066
6402	4686
6402	2856
6402	7999
6402	114
6402	6682
6402	4070
6402	7541
6402	3414
6402	6258
6402	827
6402	5952
6402	6088
6402	2775
6402	3233
6402	1058
6402	2534
6402	2205
6402	3883
6402	195
6402	5493
6402	98
6402	7386
6402	3940
6402	3110
6402	4282
6402	2290
6402	557
6402	1276
6402	1851
6402	4753
6402	1787
6404	9109
6405	7761
6406	6829
6406	6978
6406	4451
6407	3043
6408	6319
6410	4634
6410	4560
6412	8093
6413	259
6413	3601
6414	8485
6415	3952
6415	5444
6415	4125
6415	4721
6415	9946
6415	931
6415	9838
6416	3507
6416	9268
6417	9079
6421	8518
6421	8737
6421	5512
6421	3799
6421	8529
6421	3205
6421	6298
6421	6167
6421	7602
6421	4690
6421	3570
6424	2635
6425	7008
6426	6754
6426	1859
6427	8761
6427	8989
6427	8826
6427	7586
6427	340
6428	5961
6429	9704
6430	671
6430	8508
6431	7978
6432	3168
6432	130
6432	5910
6433	7720
6435	5757
6436	48
6436	4543
6436	6712
6437	1453
6437	2672
6437	8314
6437	6512
6437	3723
6437	7392
6437	7951
6443	9520
6445	10057
6445	8718
6445	10011
6445	9879
6447	2203
6448	6668
6448	7131
6448	9702
6448	5785
6449	7097
6449	3348
6449	7495
6449	6178
6449	7392
6449	5415
6449	6485
6452	3750
6457	3601
6459	8920
6459	4947
6459	7600
6460	3477
6460	8217
6460	9302
6460	5720
6460	8258
6460	8814
6462	5921
6462	7227
6464	8948
6464	7736
6464	7803
6464	7843
6464	9061
6464	6605
6465	5109
6466	9094
6466	9578
6468	5017
6468	192
6468	5335
6468	6080
6469	4654
6470	7800
6471	287
6473	1602
6474	54
6475	226
6475	3566
6475	2766
6475	6994
6475	1601
6477	287
6480	7443
6480	7900
6481	1602
6483	5921
6483	5541
6483	7044
6485	5172
6485	3548
6485	8273
6485	7976
6485	6512
6485	3700
6485	6134
6485	7097
6485	4996
6485	3469
6485	3653
6485	5415
6485	8546
6487	5732
6487	1226
6488	6715
6488	8061
6488	8350
6488	5546
6489	3723
6490	9426
6490	9269
6490	1132
6490	3403
6490	114
6490	7999
6490	536
6490	295
6490	2475
6490	6754
6490	862
6490	1484
6490	1574
6490	7559
6490	7640
6490	435
6490	8165
6490	2867
6490	817
6490	4376
6490	4502
6490	2731
6490	196
6490	191
6490	8128
6490	3940
6490	2914
6490	2707
6490	6258
6490	1366
6490	297
6490	1865
6490	2619
6490	5547
6490	9160
6490	1114
6490	9497
6491	2522
6492	618
6492	6068
6492	6069
6493	6527
6494	618
6494	1182
6494	9824
6495	5586
6495	7381
6496	2291
6497	4766
6500	6476
6502	6426
6506	6490
6508	283
6508	8520
6508	6450
6509	2522
6512	1453
6512	2672
6512	1569
6512	5030
6512	4262
6512	8035
6512	3656
6512	8616
6512	4847
6512	3723
6512	1175
6512	6489
6512	889
6512	7951
6512	941
6512	3112
6512	555
6512	7363
6512	1157
6512	8917
6512	7172
6512	8745
6512	6245
6512	4198
6512	2966
6512	9608
6512	8535
6512	3259
6514	5097
6514	5646
6515	9422
6520	7761
6520	1462
6520	9547
6520	1748
6521	6685
6521	5874
6524	3168
6525	2522
6525	6227
6525	10065
6525	2431
6525	7577
6525	2029
6525	3312
6525	3052
6525	6999
6525	7232
6525	8680
6525	5262
6525	7023
6525	9696
6525	9423
6525	5146
6526	216
6527	2217
6528	7540
6532	9418
6533	7062
6535	3648
6536	1280
6536	64
6539	3507
6539	8025
6539	8495
6539	9712
6539	9349
6541	2548
6541	6115
6544	3749
6545	7540
6545	8901
6548	3100
6549	3723
6549	2868
6549	1175
6549	941
6549	6437
6549	5921
6553	3428
6553	3741
6554	8256
6555	9109
6557	596
6557	223
6558	7097
6560	283
6563	9160
6565	1877
6566	671
6566	8508
6566	8504
6566	6430
6566	9499
6568	817
6568	1954
6570	6319
6571	526
6572	4563
6577	8256
6579	5732
6580	6527
6581	3186
6581	6018
6582	362
6585	8618
6585	379
6585	5952
6585	5586
6585	1932
6585	7392
6585	114
6585	8468
6585	862
6585	5546
6585	4079
6585	7105
6585	9269
6585	3570
6585	1199
6585	8181
6588	2670
6589	3723
6591	283
6591	9784
6591	5308
6591	3656
6593	7413
6593	4393
6593	5921
6593	6549
6593	7097
6593	921
6593	7078
6593	6094
6593	4869
6593	8089
6593	7725
6597	4690
6597	9573
6597	7105
6603	68
6605	7843
6606	656
6606	4933
6610	7266
6610	7535
6610	7033
6610	8711
6611	6527
6611	9569
6612	2707
6612	8801
6612	3469
6612	8149
6612	2578
6612	7116
6612	5497
6612	8302
6612	7838
6612	7021
6612	7978
6613	3578
6613	6734
6614	3168
6616	671
6617	8256
6618	2205
6618	4434
6618	4776
6619	742
6620	2522
6623	6490
6626	5396
6626	3043
6626	7729
6626	3695
6628	2707
6630	2548
6630	6725
6630	503
6630	1075
6631	7761
6632	418
6632	2635
6632	1765
6632	2558
6635	5728
6635	379
6635	5546
6635	8783
6636	5005
6637	1366
6639	9103
6639	9400
6639	7965
6639	8599
6639	4327
6639	9209
6641	6490
6642	867
6642	4989
6642	5166
6642	2830
6642	6896
6642	9156
6642	1105
6642	4824
6642	1832
6642	5713
6642	866
6642	6184
6643	709
6644	4384
6648	786
6649	3700
6650	3801
6651	9160
6652	1084
6652	1612
6654	6742
6658	2229
6658	1602
6658	4008
6662	2522
6662	5997
6662	6983
6662	6907
6662	6903
6662	6910
6662	6706
6662	6906
6662	6908
6666	8300
6667	6799
6667	1748
6667	6184
6668	627
6668	6612
6668	5498
6669	8045
6670	4863
6671	4874
6671	3132
6672	1671
6674	1651
6674	401
6674	1556
6674	2307
6675	901
6676	9508
6678	618
6679	3723
6680	3527
6680	8016
6680	7823
6680	4205
6680	3693
6680	2941
6681	3168
6682	1585
6682	1867
6682	8754
6682	8944
6682	2271
6682	1132
6682	2621
6682	6933
6682	5930
6682	1129
6682	2533
6682	5007
6682	6102
6682	5387
6682	6245
6682	435
6682	2568
6682	736
6682	1936
6682	120
6682	1973
6682	8859
6682	1070
6682	2856
6682	509
6682	2867
6682	1188
6682	8483
6682	1671
6682	424
6682	3038
6682	8989
6682	5457
6682	3277
6682	4188
6682	2461
6682	8844
6682	5458
6682	979
6682	4690
6682	4372
6682	7318
6682	825
6682	3865
6683	4070
6683	114
6684	3168
6685	5874
6685	9595
6685	8093
6685	7819
6685	2217
6685	7100
6685	8286
6685	7074
6686	8771
6687	5803
6689	2578
6689	2880
6691	3507
6691	6539
6691	4632
6691	4808
6691	8284
6691	9597
6691	8568
6691	5863
6691	8083
6691	6395
6691	3150
6691	7342
6691	5941
6691	8495
6691	8001
6692	1453
6692	2672
6695	1671
6696	283
6697	380
6697	3548
6697	3940
6697	8791
6697	2775
6697	7097
6697	6398
6698	380
6698	902
6699	3723
6699	7070
6699	6512
6699	7566
6700	7116
6700	7838
6701	7116
6701	6483
6701	5651
6701	8302
6701	7838
6701	3995
6701	6930
6701	7078
6701	6094
6701	4869
6701	4021
6701	6593
6703	48
6706	2522
6706	6907
6708	3704
6708	2065
6709	2474
6711	8535
6713	9160
6715	380
6715	434
6715	656
6715	2089
6720	1113
6720	6204
6720	2309
6720	9026
6720	7873
6720	3723
6720	6489
6720	7951
6720	1843
6720	7416
6720	1839
6722	1651
6723	5122
6724	7740
6724	3760
6724	7392
6724	7050
6724	7055
6725	202
6725	1664
6725	6135
6725	114
6725	3078
6725	959
6725	4676
6725	870
6725	2621
6725	862
6725	7541
6725	751
6725	1574
6725	8297
6725	9634
6725	3940
6725	1200
6725	1973
6725	3988
6725	1094
6725	1180
6725	7091
6725	3570
6725	1865
6725	2619
6725	527
6725	1951
6725	3462
6725	2803
6725	1707
6725	8499
6725	3186
6725	2949
6725	3381
6725	9735
6725	1112
6725	5694
6725	9033
6726	6513
6726	6287
6726	6114
6726	6662
6726	6843
6728	2636
6728	7690
6729	7062
6729	1907
6729	2358
6730	3561
6730	7806
6731	3750
6731	298
6732	8124
6732	6742
6732	7511
6733	4751
6734	3561
6734	7806
6734	7374
6734	4752
6734	6506
6734	6654
6735	7540
6736	2358
6737	3561
6739	3103
6739	2069
6739	3302
6740	4696
6742	3561
6744	1467
6744	8818
6745	8483
6745	8535
6745	5007
6746	3043
6748	3100
6752	5808
6752	9759
6752	9742
6752	9743
6752	9747
6752	9748
6752	9758
6752	9746
6752	9750
6752	9739
6752	9744
6752	9745
6752	9741
6752	9753
6752	6384
6753	1085
6753	1671
6753	2914
6754	8468
6754	6255
6754	3043
6754	2619
6754	2953
6754	3538
6754	6078
6756	7450
6756	1919
6756	8110
6756	4317
6757	7013
6758	901
6759	7116
6760	509
6761	656
6763	6685
6763	7054
6763	3252
6764	458
6764	527
6764	6517
6765	656
6766	8535
6766	3528
6768	3507
6769	1453
6769	6143
6769	6879
6769	2672
6769	6284
6772	5166
6773	9798
6773	7838
6776	8061
6779	362
6781	6487
6782	7621
6784	3776
6785	5286
6786	5017
6787	7097
6790	226
6791	1366
6795	202
6795	203
6795	7976
6795	380
6795	8203
6795	1877
6795	84
6795	5803
6795	10072
6796	283
6796	6450
6797	9216
6798	8093
6799	2217
6799	2140
6799	7819
6799	1877
6799	6668
6799	7100
6799	6512
6799	7483
6799	7879
6799	8177
6799	8286
6799	5969
