1130	604
1130	2295
1132	704
1132	203
1132	4185
1132	1867
1132	9000
1132	8771
1132	8754
1132	8944
1132	7138
1132	827
1132	817
1132	4376
1132	448
1132	3518
1132	5694
1132	736
1133	1453
1133	6143
1134	9098
1134	2426
1134	7051
1135	822
1135	3100
1136	625
1136	954
1138	1537
1140	216
1140	1084
1140	7890
1140	757
1140	719
1140	1071
1140	3636
1141	1859
1141	7949
1141	7168
1143	509
1143	1867
1144	855
1145	373
1146	618
1146	4312
1147	6685
1148	778
1149	618
1149	4312
1150	2309
1151	9049
1153	768
1153	3242
1153	8297
1153	120
1153	7559
1153	3078
1153	5747
1153	719
1153	6947
1153	5404
1153	1759
1153	488
1153	4874
1153	2155
1153	7915
1153	1170
1153	6245
1153	5157
1153	4699
1153	3586
1153	4263
1153	606
1153	365
1153	4378
1155	2048
1157	941
1159	3801
1159	4584
1160	202
1160	2155
1160	3518
1161	203
1161	428
1161	6088
1161	1182
1161	723
1161	223
1161	3201
1161	177
1161	697
1161	3783
1161	5475
1162	1280
1162	2155
1162	6936
1163	618
1163	5186
1163	5528
1163	5067
1165	867
1167	1651
1168	1113
1168	1539
1168	6102
1168	541
1168	6967
1169	1285
1169	3989
1170	509
1170	4030
1170	3132
1170	1188
1170	2155
1170	3344
1170	4643
1171	625
1172	452
1173	3981
1174	6258
1176	362
1178	857
1178	6657
1179	867
1179	3615
1179	1022
1179	936
1179	1659
1179	431
1179	3636
1179	1300
1182	3615
1182	827
1182	3078
1182	4699
1182	3462
1182	253
1183	1537
1184	1651
1185	226
1185	2032
1185	7555
1185	5803
1185	6421
1185	9469
1186	3566
1186	2712
1186	3927
1187	2155
1188	3132
1188	2004
1188	2420
1188	7138
1189	405
1189	3084
1190	373
1190	9666
1190	7882
1190	559
1190	3880
1190	3466
1190	4699
1190	5154
1190	4874
1190	6429
1192	720
1192	2597
1192	1001
1192	3919
1193	9109
1197	6091
1197	996
1197	2830
1198	6383
1198	3062
1198	2438
1198	3405
1198	5072
1198	3895
1198	2550
1198	3417
1199	982
1199	3664
1199	2766
1199	4887
1199	5172
1199	7602
1200	9634
1200	2205
1200	111
1200	8830
1200	2533
1200	1645
1200	2196
1200	548
1200	1132
1200	509
1200	6245
1200	1585
1200	4376
1200	6826
1200	6127
1200	1539
1200	3900
1200	2155
1200	3055
1200	2554
1200	682
1200	4352
1200	3772
1200	8374
1200	6695
1201	7540
1203	1537
1203	6647
1204	698
1205	7640
1205	7528
1205	857
1205	226
1205	6437
1205	7545
1205	4743
1205	3940
1205	240
1205	9864
1205	2803
1205	823
1205	3348
1207	1798
1207	631
1209	3344
1209	3475
1210	625
1210	1544
1210	757
1210	551
1210	300
1210	1084
1210	639
1210	3801
1210	5641
1210	3573
1210	1797
1212	7640
1213	4217
1213	4656
1213	3802
1213	4059
1214	3344
1217	3406
1219	2794
1219	960
1220	7514
1221	1992
1222	817
1224	651
1225	1390
1228	723
1228	3656
1228	64
1228	4961
1228	579
1228	448
1229	1195
1230	1626
1231	540
1231	3157
1231	1028
1231	3340
1231	3188
1232	6936
1233	2205
1233	3475
1236	3566
1236	6874
1236	280
1236	5679
1237	1798
1239	867
1239	4989
1239	5166
1239	2868
1239	3561
1239	7268
1239	3836
1239	5965
1239	1832
1239	5713
1239	866
1239	6184
1240	2484
1241	625
1242	1539
1242	1096
1243	1280
1246	723
1248	1798
1248	834
1248	888
1249	596
1250	1279
1251	6245
1251	5283
1252	48
1253	1798
1255	625
1255	3321
1255	1544
1255	6757
1255	1398
1258	855
1258	672
1258	3039
1258	1573
1258	2791
1258	3701
1258	1814
1260	813
1262	723
1262	4961
1262	579
1262	1228
1262	1553
1262	610
1264	618
1264	5528
1264	1586
1264	5067
1264	1163
1264	1825
1264	1531
1265	644
1266	1279
1269	2190
1269	521
1269	3454
1269	1132
1269	4376
1269	4378
1269	9600
1269	3656
1269	7735
1269	1669
1271	3100
1272	9109
1273	3819
1273	1536
1273	1634
1273	832
1273	813
1273	2033
1273	6585
1273	768
1273	8479
1273	1300
1273	4238
1273	936
1273	468
1273	4643
1273	3058
1273	7772
1273	958
1273	2198
1274	468
1277	822
1278	1900
1279	9460
1280	325
1280	8203
1280	564
1280	4063
1280	855
1280	1398
1280	672
1281	1195
1281	3012
1281	6936
1282	253
1282	2070
1282	857
1282	1070
1282	719
1282	1018
1282	1801
1283	68
1285	1084
1285	639
1285	6715
1285	2802
1285	7000
1285	4567
1285	3100
1285	5125
1285	4948
1285	413
1285	1343
1286	1483
1287	5628
1288	362
1288	776
1288	1467
1288	3592
1291	5357
1291	3707
1292	7882
1293	4148
1293	867
1293	7640
1293	3411
1293	1594
1293	5157
1293	1084
1293	496
1293	4053
1293	4063
1298	644
1300	1867
1300	8754
1300	7640
1300	4021
1300	867
1300	3615
1300	1022
1300	936
1300	431
1300	1467
1300	8479
1300	9234
1303	817
1303	3344
1304	776
1306	723
1306	4842
1310	1486
1311	213
1313	3100
1314	8595
1314	5479
1314	2610
1314	9575
1314	6973
1315	889
1316	1537
1317	625
1317	3961
1318	625
1319	9737
1321	325
1321	4643
1321	1987
1321	1983
1321	1130
1321	7192
1325	1467
1326	9987
1328	4144
1331	1651
1335	936
1337	1390
1337	4343
1337	3900
1337	2856
1337	1634
1337	365
1337	2215
1337	2601
1339	170
1340	2155
1341	2562
1343	867
1343	4989
1343	4874
1344	111
1345	111
1346	1859
1350	703
1350	6821
1351	2980
1351	86
1351	7952
1352	3062
1352	2438
1353	855
1353	672
1353	3039
1354	7999
1356	7615
1356	789
1356	1612
1356	3801
1356	5641
1356	1210
1356	5339
1356	5292
1356	1280
1356	8203
1356	1202
1357	9160
1362	9348
1362	8939
1363	9210
1364	2051
1364	9903
1368	625
1369	1537
1374	3566
1375	1280
1376	493
1377	2533
1379	571
1379	1195
1380	1084
1381	9480
1383	3940
1383	4643
1383	2394
1383	4237
1383	1580
1384	3566
1386	5971
1386	212
1386	6009
1386	5496
1386	3823
1386	2330
1386	401
1386	3872
1386	4377
1387	3100
1390	584
1390	7192
1390	325
1390	2094
1390	4643
1390	1987
1390	3078
1390	1539
1390	832
1390	4692
1390	2363
1390	201
1390	3894
1390	2554
1390	2042
1390	571
1390	2175
1390	787
1390	4288
1390	9109
1390	246
1391	3900
1391	827
1392	6527
1393	271
1394	1634
1394	2237
1394	3188
1394	193
1397	1537
1397	2063
1398	625
1398	855
1398	7295
1398	2726
1398	5493
1398	8035
1398	5803
1399	7514
1399	9107
1400	202
1400	7151
1400	3717
1401	6725
1404	3940
1405	1280
1405	619
1405	9452
1405	4154
1405	9471
1408	644
1409	7591
1410	1634
1410	9032
1412	7640
1412	1070
1413	6527
1415	618
1415	5186
1415	5067
1415	1825
1415	697
1415	1531
1415	1264
1415	4280
1415	8743
1416	7640
1417	3801
1417	212
1417	2485
1419	786
1419	2124
1419	1314
1421	832
1421	1574
1421	240
1421	1182
1421	2726
1421	2107
1421	973
1421	5490
1421	5669
1421	6102
1422	509
1422	2155
1422	2070
1425	1798
1425	7513
1426	3968
1427	723
1427	5912
1427	21
1427	3912
1427	869
1427	338
1428	4391
1430	5803
1431	8741
1432	493
1432	3419
1434	68
1434	1662
1434	8397
1434	7844
1435	3100
1436	1084
1437	283
1438	3566
1439	6258
1440	479
1441	2155
1443	855
1443	300
1443	4433
1444	7668
1445	1798
1445	1125
1445	581
1445	5833
1445	3812
1446	493
1447	1564
1448	855
1448	7295
1448	1398
1448	643
1450	1992
1451	1537
1451	792
1454	6821
1455	1175
1455	6489
1455	2651
1455	6699
1455	2153
1455	4672
1455	4614
1455	6685
1457	1084
1457	8934
1459	2215
1459	6301
1459	8889
1459	2603
1459	8665
1459	8589
1462	2343
1462	599
1462	6091
1462	3801
1462	3106
1462	5740
1462	3691
1463	1084
1463	7615
1464	2205
1464	176
1464	894
1464	3656
1465	5803
1467	704
1469	256
1469	5490
1469	2856
1469	1269
1469	4736
1473	1574
1473	532
1473	8263
1473	1973
1473	2803
1473	6939
1475	1992
1476	855
1476	4433
1477	1580
1477	7950
1477	6857
1479	9205
1480	8811
1480	10154
1483	362
1483	3032
1484	202
1484	1161
1484	7541
1484	787
1484	817
1484	6690
1484	3592
1484	1222
1484	196
1484	1992
1484	5967
1484	4460
1484	557
1484	2261
1484	3865
1484	9371
1484	1421
1484	235
1486	4643
1487	1467
1488	76
1488	4047
1488	5329
1488	5688
1489	1798
1489	2345
1490	1651
1491	5803
1492	2309
1493	1195
1494	7697
1494	238
1496	1539
1496	1096
1497	8176
1498	68
1498	1006
1499	9567
1499	1273
1500	741
1502	6258
1502	7772
1502	499
1502	787
1502	2101
1503	5238
1505	3344
1506	325
1506	7138
1506	493
1506	9501
1506	9828
1507	3623
1508	1859
1508	6258
1510	1634
1510	3919
1510	1394
1511	8811
1511	7950
1513	1195
1513	7616
1513	7710
1513	3407
1513	1645
1513	3555
1514	2309
1517	855
1519	2424
1520	9210
1520	8228
1522	3561
1523	4874
1525	855
1526	1113
1526	3513
1526	375
1526	880
1527	283
1527	9784
1527	5166
1528	867
1529	817
1529	5679
1530	533
1531	618
1531	5528
1531	1586
1531	5067
1531	1163
1531	1825
1531	1185
1533	3801
1533	8406
1533	312
1533	3106
1533	1462
1533	9550
1533	210
1533	517
1533	7640
1534	6799
1535	1467
1535	1325
1536	1182
1536	1009
1536	5384
1537	822
1537	1105
1537	6658
1537	855
1537	9156
1537	6091
1538	882
1538	5166
1538	1239
1539	325
1539	3615
1539	7640
1539	3166
1539	2856
1539	596
1539	604
1539	720
1539	430
1539	7009
1539	6088
1539	1574
1539	3454
1539	6185
1539	6175
1539	2205
1539	3427
1539	4699
1539	3900
1539	3201
1539	5493
1540	5163
1540	4280
1540	1039
1540	5166
1541	379
1541	6075
1541	4526
1542	4217
1542	4905
1543	7407
1543	3406
1544	625
1544	766
1546	644
1546	525
1546	4290
1547	3390
1548	855
1549	253
1550	1798
1551	8962
1551	8869
1551	2048
1553	1132
1553	3783
1553	493
1553	1564
1553	777
1553	1039
1553	8745
1553	723
1553	1864
1553	4961
1553	579
1553	7463
1553	4858
1556	8255
1556	6540
1559	1651
1561	1280
1561	1743
1561	4479
1564	777
1564	1539
1564	493
1564	1798
1564	1743
1564	1286
1564	1186
1564	903
1564	2605
1564	3132
1564	1058
1564	5125
1565	325
1565	867
1565	959
1565	1084
1565	9109
1565	8934
1565	1457
1565	4053
1565	1113
1565	1601
1565	1009
1566	9210
1566	3731
1568	644
1570	373
1573	855
1574	202
1574	8944
1574	7138
1574	6088
1574	959
1574	7999
1574	6754
1574	7541
1574	4377
1574	1200
1574	1973
1574	1936
1574	2856
1574	7915
1574	2533
1574	743
1574	7043
1574	817
1574	3462
1574	3872
1574	2982
1574	391
1574	1130
1574	3518
1576	1113
1576	4471
1576	6147
1577	68
1582	6383
1585	208
1585	4014
1585	817
1585	1132
1585	126
1585	5592
1585	980
1585	6245
1585	2568
1585	3900
1585	606
1585	3772
1585	8924
1586	618
1586	5528
1588	1900
1588	7845
1589	7999
1589	8313
1589	9690
1590	4617
1591	10152
1591	6344
1591	9465
1592	3566
1592	6066
1593	8404
1594	867
1594	762
1595	3872
1596	618
1598	6084
1599	3669
1600	2147
1601	1798
1601	2155
1601	1153
1601	428
1601	3566
1601	6593
1602	901
1602	2788
1602	6998
1603	618
1605	1651
1609	855
1609	4874
1609	672
1609	1573
1609	6896
1609	7615
1609	4824
1609	857
1609	7053
1610	3566
1611	479
1611	3100
1612	1084
1615	1186
1617	701
1617	366
1617	650
1617	2435
1617	4304
1617	4420
1618	216
1618	5949
1618	7881
1621	2876
1624	3872
1624	1865
1627	3078
1627	604
1629	2265
1629	2089
1630	7184
1630	606
1630	910
1631	5803
1632	226
1633	1651
1634	832
1634	4686
1634	959
1634	435
1634	7999
1634	720
1634	726
1634	2597
1634	817
1634	6585
1634	1585
1634	1182
1634	1467
1634	193
1634	1325
1634	1486
1634	2215
1635	1619
1635	7727
1636	4620
1638	723
1639	373
1643	1280
1643	2146
1643	1820
1643	4479
1644	855
1645	5490
1645	1140
1645	606
1645	5493
1645	883
1645	1195
1645	7616
1645	253
1645	7710
1645	3407
1645	3695
1645	6258
1647	6383
1648	226
1649	3722
1652	479
1654	533
1654	4326
1654	5166
1654	3131
1654	5125
1654	6799
1654	4696
1654	1900
1654	5803
1654	8582
1654	8613
1655	1056
1656	6821
1657	493
1657	1553
1657	7559
1657	743
1659	867
1659	3615
1659	1022
1659	936
1662	68
1663	3566
1663	540
1664	1859
1664	6683
1664	2048
1664	867
1664	4981
1664	2101
1664	506
1664	576
1664	2094
1665	7640
1667	6053
1668	6897
1669	308
1669	609
1669	2027
1669	3078
1671	5007
1671	8483
1671	6255
1671	5109
1671	9195
1672	3043
1674	1897
1675	1651
1675	346
1676	6985
1678	7096
1678	2055
1680	2982
1681	4217
1681	5976
1683	7502
1683	2915
1683	3873
1684	8830
1684	1377
1685	2205
1687	1084
1687	1103
1687	7901
1687	1140
1688	579
1689	6383
1690	9408
1691	3414
1692	618
1692	5528
1692	1586
1692	5067
1692	1163
1692	1825
1692	1531
1692	1264
1692	4280
1692	6205
1692	5923
1692	5209
1693	7999
1693	1589
1694	2309
1694	1514
1696	9146
1696	453
1697	493
1698	2918
1699	618
1699	4280
1702	2243
1703	723
1703	1996
1705	618
1706	6685
1707	5586
1707	84
1709	625
1712	1798
1712	1237
1713	3078
1714	3561
1714	7759
1715	1651
1715	512
1717	8918
1718	1182
1719	862
1719	3642
1721	822
1723	6822
1725	7640
1727	7444
1727	7165
1730	6084
1731	7147
1732	3940
1732	2394
1732	4237
1732	1580
1732	1383
1732	7209
1732	5413
1732	10154
1732	9188
1732	7950
1733	7346
1735	283
1739	4047
1739	133
1739	5925
1739	242
1741	9210
1742	1992
1742	7479
1743	226
1743	9056
1743	6102
1743	2032
1743	1280
1743	317
1743	4268
1743	1058
1743	208
1743	2321
1743	6727
1746	6886
1748	6799
1748	1922
1748	8281
1748	6631
1748	1462
1748	5814
1749	625
1750	3803
1751	857
1751	2070
1751	597
1754	272
1754	196
1754	8128
1756	9519
1757	2522
1763	6378
1766	1651
1767	5840
1772	9157
1772	639
1772	8628
1772	6715
1772	2802
1772	7000
1772	4567
1772	1285
1772	1132
1772	5641
1772	174
1772	857
1772	4020
1772	7901
1773	6617
1773	6996
1774	3344
1775	80
1776	3566
1777	6091
1777	1462
1777	5125
1777	2066
1777	6102
1778	216
1780	7540
1781	867
1781	3566
1781	643
1782	192
1782	2512
1782	5676
1782	5540
1782	6063
1782	3997
1782	5936
1782	5722
1782	5645
1782	3845
1784	5527
1785	2285
1786	6685
1788	2568
1788	4030
1788	374
1789	5166
1789	5125
1791	2522
1793	1679
1795	5156
1797	855
1797	8627
1797	3801
1797	3106
1797	3636
1798	1113
1798	1565
1798	948
1798	4231
1798	425
1798	631
1799	857
1799	604
1799	240
1799	5978
1799	6585
1799	2867
1799	3818
1799	3475
1801	202
1801	2155
1801	1153
1805	2205
1805	2085
1807	867
1811	5311
1813	723
1814	855
1814	6685
1815	7501
1817	216
1819	5260
1820	1280
1820	1743
1822	1798
1822	5084
1822	2002
1822	938
1825	618
1825	5186
1825	5528
1825	5067
1825	1163
1826	2451
1827	4760
1828	362
1828	460
1828	1997
1829	493
1829	7153
1829	6405
1830	1900
1831	7390
1831	9005
1831	7170
1832	5166
1835	1088
1835	578
1836	855
1837	2309
1837	2103
1839	7416
1841	577
1841	5780
1843	2155
1843	1157
1844	698
1844	5611
1845	4874
1846	1113
1848	1651
1849	817
1850	68
1851	7999
1852	373
1853	325
1854	1651
1855	1651
1858	723
1859	10029
1859	200
1861	1714
1861	7806
1861	7006
1861	4752
1861	8591
1861	6506
1861	6654
1863	6799
1863	5916
1863	6184
1864	533
1864	2796
1864	1916
1864	8222
1864	644
1864	497
1864	723
1864	7997
1864	7167
1864	7416
1864	4075
1864	2039
1865	5490
1865	709
1865	609
1865	720
1865	1901
1865	3823
1865	7559
1865	1553
1865	2554
1865	959
1865	1634
1865	867
1865	4228
1865	366
1865	1293
1865	365
1865	1269
1865	9426
1865	7923
1865	1657
1865	870
1867	202
1867	704
1867	226
1867	5738
1867	4442
1867	9154
1867	7192
1867	7136
1867	1185
1867	8350
1867	271
1867	120
1867	509
1867	743
1867	2867
1867	1116
1868	618
1870	4217
1872	867
1872	5628
1872	2830
1872	4018
1873	8256
1875	89
1876	644
1876	723
1876	1894
1876	6171
1876	4827
1877	862
1877	5921
1877	1671
1879	625
1879	4874
1879	858
1879	9098
1879	5412
1881	822
1881	1104
1881	3100
1881	2685
1881	1537
1881	855
1881	402
1881	477
1883	9608
1883	855
1884	8254
1884	4830
1886	3750
1887	497
1888	6245
1890	625
1891	618
1892	7054
1892	7270
1892	6945
1893	6754
1893	7168
1894	723
1895	295
1895	2915
1895	232
1895	2581
1896	723
1897	3750
1898	6091
1899	283
1899	1527
1901	720
1901	693
1901	10058
1901	1182
1901	4337
1901	1123
1901	368
1901	488
1902	5475
1902	5250
1902	3823
1902	177
1902	1132
1902	1467
1902	4035
1902	2205
1902	3475
1902	2101
1902	1901
1902	6585
1904	295
1904	804
1905	723
1906	1719
1907	625
1907	5395
1907	4331
1907	6062
1907	112
1907	653
1907	371
1907	1388
1907	4706
1907	4268
1908	855
1908	4989
1908	4874
1908	1881
1908	1279
1908	752
1908	795
1916	1285
1916	533
1916	2796
1916	1195
1916	4826
1916	6985
1916	3566
1916	5992
1916	1129
1916	2223
1916	1384
1916	8281
1916	4820
1919	8179
1921	6091
1921	5628
1921	169
1922	867
1922	6485
1922	4111
1922	6799
1922	5636
1922	3921
1923	2825
1923	2429
1923	7883
1923	2219
1926	835
1926	9827
1926	980
1927	6924
1928	1651
1930	4345
1931	6437
1931	4826
1931	2227
1931	9765
1934	213
1936	226
1937	6084
1937	5094
1937	5089
1937	4355
1938	618
1938	7640
1938	932
1938	1022
1939	271
1939	8771
1939	8745
1939	9000
1939	9892
1939	10073
1940	878
1940	6635
1940	2785
1940	2622
1940	6104
1941	6078
1943	7494
1944	325
1946	2309
1947	1205
1947	604
1950	6685
1950	4665
1950	4060
1950	3458
1950	6175
1950	5404
1952	7387
1953	5408
1953	9160
1953	7989
1954	8869
1954	1200
1954	867
1954	7138
1955	7622
1956	1585
1956	7540
1956	1132
1956	238
1956	1153
1956	1074
1956	3462
1956	2048
1956	3904
1956	2155
1956	2533
1956	970
1956	104
1956	613
1956	1645
1957	3750
1957	6324
1959	7640
1960	3514
1960	6245
1961	8681
1961	3415
1962	2493
1964	1762
1964	1238
1965	2670
1965	7229
1966	68
1967	3656
1967	765
1968	3750
1969	7640
1969	4021
1969	3149
1971	7097
1972	7949
1972	10067
1972	5234
1972	9275
1973	5490
1973	6088
1974	1992
1975	6258
1976	1182
1976	223
1976	240
1977	8400
1977	3201
1977	2154
1977	2253
1977	6612
1977	7676
1978	3801
1982	9085
1983	2094
1983	2330
1983	3348
1983	3475
1983	1539
1983	2597
1983	5775
1983	509
1983	9109
1983	1205
1983	704
1983	7924
1983	1288
1983	296
1983	552
1983	203
1983	6091
1983	2554
1983	789
1986	2309
1987	325
1987	5490
1987	493
1987	752
1987	4607
1987	644
1987	497
1987	443
1988	4182
1988	3871
1989	9160
1991	7540
1991	5463
1991	2116
1993	1467
1993	1867
1994	1634
1994	1394
1994	105
1995	709
1995	1992
1995	1564
1995	2475
1995	358
1998	6685
2000	7923
2000	9911
2000	2982
2002	1798
2004	709
2004	6777
2004	970
2004	2175
2006	979
2008	7772
2009	7501
2009	8676
2009	8688
2009	10049
2010	618
2015	271
2020	709
2020	5511
2020	5236
2020	7772
2021	709
2021	7134
2021	5553
2023	698
2023	1280
2023	1243
2023	5803
2027	709
2027	400
2027	322
2027	1130
2027	725
2027	5971
2027	308
2027	4030
2028	1859
2028	10033
2028	6928
2028	9972
2032	226
2032	6102
2032	817
2032	4858
2032	3783
2032	2006
2032	3750
2033	325
2033	4377
2033	1634
2033	365
2033	7914
2033	704
2035	325
2037	3078
2039	1113
2039	702
2039	280
2039	980
2040	480
2040	2823
2040	4078
2040	3026
2043	2438
2043	7463
2043	8173
2043	5092
2043	3556
2044	7218
2045	2288
2047	644
2047	723
2047	2309
2047	1837
2048	5212
2048	2867
2048	7030
2048	1188
2048	2568
2048	959
2048	3127
2048	704
2049	4699
2049	6258
2049	7449
2049	8310
2049	4706
2050	2336
2051	2155
2052	698
2055	325
2058	1992
2059	6091
2060	3078
2061	1537
2063	1537
2064	723
2066	6091
2066	5064
2067	1651
2070	202
2070	5150
2070	213
2070	4827
2070	7640
2070	493
2070	253
2070	7043
2070	1084
2070	649
2070	2155
2070	4699
2070	1173
2070	448
2070	443
2070	6507
2070	1300
2070	1533
2070	684
2070	5039
2070	810
2071	373
2071	6451
2071	5129
2071	594
2072	1467
2073	509
2075	8175
2076	3656
2077	2205
2077	3481
2078	5803
2078	4921
2078	1000
2079	5143
2079	175
2081	97
2081	5443
2082	271
2083	3406
2084	373
2085	2205
2086	2825
2087	4030
2087	817
2087	2032
2087	8830
2087	1377
2087	209
2087	1788
2087	3033
2089	3355
2090	1622
2090	8700
2090	939
2090	6004
2091	8755
2091	2856
2093	1743
2094	325
2094	5212
2094	7640
2094	4268
2094	3940
2094	1634
2094	1394
2094	9154
2094	8479
2094	7009
2094	704
2095	5875
2097	3406
2098	697
2099	9986
2100	6352
2100	5452
2101	1956
2101	3454
2101	7030
2101	768
2101	4699
2101	7772
2101	1009
2101	212
2101	1865
2101	2205
2101	195
2101	2887
2101	2161
2101	732
2101	4238
2102	5266
2103	2309
2105	2912
2105	4455
2105	4880
2106	1512
2106	186
2106	2613
2107	1182
2107	1467
2107	4896
2107	6816
2107	5308
2108	5847
2112	493
2114	967
2115	8681
2116	5463
2118	3223
2119	1907
2119	3635
2119	3834
2121	9608
2121	4225
2121	7559
2121	8755
2121	6635
2121	2785
2121	6539
2121	8568
2121	4808
2121	9899
2122	1901
2124	1936
2124	1280
2124	366
2124	936
2124	3801
2124	312
2124	238
2125	5803
2125	6421
2126	362
2126	1444
2128	3656
2129	2687
2129	2534
2130	1084
2130	4185
2131	5921
2131	9798
2131	7283
2131	6759
2131	5497
2131	7021
2131	5843
2131	8732
2131	6700
2131	8533
2131	8089
2131	7725
2131	4762
2131	7761
2131	4949
2131	8444
2131	8117
2131	8559
2131	7841
2131	8698
2131	7056
2131	6610
2131	2305
2132	2247
2132	3750
2133	2081
2136	3235
2137	867
2137	1594
2138	6539
2138	6685
2138	7404
2138	7318
2138	3280
2138	7832
2138	4808
2138	8568
2138	9870
2138	3566
2138	7860
2138	9713
2138	3587
2138	6800
2138	9577
2138	511
2138	7238
2139	625
2139	1132
2139	4376
2139	2785
2139	5575
2139	8754
2139	8944
2139	2033
2141	1113
2141	903
2141	6383
2141	3019
2142	7514
2142	1220
2142	6743
2143	9926
2145	1486
2145	2184
2146	1280
2146	1743
2148	6855
2148	9627
2149	762
2150	7800
2150	8053
2151	202
2153	7386
2153	1956
2153	7772
2153	3656
2153	941
2153	694
2154	208
2154	1484
2154	2101
2154	1992
2154	2533
2154	973
2154	704
2155	2533
2155	325
2155	7043
2155	618
2155	720
2155	3750
2156	509
2157	5803
2158	5039
2158	1867
2158	1916
2158	5330
2158	6745
2158	4021
2158	736
2158	1039
2158	325
2158	5412
2158	5694
2158	6612
2158	468
2158	6985
2158	6178
2158	8723
2158	7471
2160	271
2160	883
2160	2155
2160	493
2160	959
2160	7043
2160	1664
2160	1103
2160	3801
2160	212
2160	4584
2160	3106
2160	854
2160	5166
2160	157
2161	506
2161	8278
2161	8474
2161	2774
2162	1851
2162	1040
2163	4699
2165	4308
2167	2121
2168	618
2169	698
2169	4097
2171	509
2172	2205
2172	3350
2173	9385
2174	855
2174	4749
2174	327
2174	4509
2174	3833
2174	2990
2175	720
2175	3918
2175	5130
2178	1574
2182	2458
2182	2520
2182	9590
2182	3372
2183	1280
2184	2205
2184	4874
2184	9554
2184	2032
2184	548
2184	1764
2184	3890
2184	1975
2184	928
2186	325
2186	4268
2186	4643
2186	2330
2186	7541
2186	212
2186	214
2186	736
2189	325
2190	208
2192	7772
2192	2161
2193	862
2194	3078
2195	6682
2195	6108
2196	817
2196	2261
2198	3615
2198	226
2198	362
2198	1288
2198	1657
2198	5396
2198	2124
2198	177
2198	2214
2198	725
2198	2785
2198	6091
2198	1300
2198	3182
2199	1574
2199	7772
2199	311
2199	6088
2199	7999
2199	1992
2199	6102
2201	8139
2202	7387
2205	195
2205	1664
2205	1901
2205	176
2205	4874
2205	506
2206	1182
2206	6084
2206	506
2208	1084
2209	8309
2209	8669
2210	5007
2210	5066
2211	2032
2212	48
2212	8354
2212	5322
2213	5064
2213	2830
2214	817
2214	1280
2214	4217
2215	1486
2215	435
2215	6745
2215	1386
2217	48
2217	5109
2217	5586
2217	3223
2217	1877
2217	1671
2217	6668
2218	2618
2219	2825
2220	6635
2220	7250
2220	7795
2220	318
2220	5236
2220	1099
2220	8266
2221	2533
2221	6258
2222	9094
2222	25
2223	3566
2223	1129
2223	1205
2223	1564
2223	7009
2223	3783
2224	1859
2224	7772
2226	1651
2227	3942
2227	3508
2227	6692
2227	2438
2227	5493
2227	6437
2231	1453
2232	6383
2233	3566
2235	1467
2237	1634
2237	9088
2239	7523
2240	7514
2240	9107
2240	1399
2242	1154
2243	232
2243	244
2248	373
2248	1279
2249	3561
2249	7268
2249	8423
2249	8098
2250	5779
2252	3344
2253	7772
2253	2774
2253	2533
2253	1759
2255	4217
2255	4905
2255	1542
2257	1571
2259	985
2260	5345
2261	867
2261	606
2261	7772
2262	3566
2265	314
2266	6685
2270	2155
2270	5476
2275	817
2275	6754
2275	743
2275	827
2275	506
2275	2533
2275	2190
2275	246
2275	2253
2275	186
2277	1574
2277	2048
2279	1113
2279	3463
2282	1798
2282	5084
2282	5842
2285	6821
2285	8671
2288	9385
2288	9023
2289	3961
2289	3566
2289	2138
2289	1609
2290	817
2290	2856
2292	6102
2294	9253
2294	9040
2294	9085
2294	1982
2295	867
2295	936
2296	2400
2298	1798
2299	6062
2299	4268
2299	1907
2301	7772
2302	822
2302	2494
2303	5166
2303	5628
2303	169
2303	2402
2305	7761
2305	8117
2305	7086
2305	8559
2305	7841
2305	8698
2305	7056
2305	6610
2306	1651
2306	5082
2306	3444
2306	1633
2307	2336
2307	3730
2309	618
2309	7640
2309	7873
2309	875
2309	4989
2309	1113
2309	3513
2309	915
2309	2796
2314	6685
2314	4665
2314	3458
2314	1950
2314	8404
2314	1593
2314	6507
2319	2803
2320	901
2321	867
2321	606
2321	4874
2321	6429
2324	3223
2324	5653
2324	5759
2325	325
2328	2205
2328	2903
2329	4343
2330	1205
2330	325
2330	4398
2330	2205
2330	9039
2330	7327
2330	2077
2330	1805
2330	31
2330	3132
2330	3656
2330	787
2331	5106
2333	3681
2335	1453
2340	867
2341	68
2344	6821
2345	1798
2346	6799
2347	855
2347	4683
2348	3406
2350	2418
2350	4670
2351	867
2351	1195
2351	7218
2351	3407
2351	1916
2353	5971
2355	9033
2357	1859
2358	7062
2362	9327
2363	4643
2363	1726
2363	4280
2363	3132
2363	7040
2363	6259
2363	1634
2364	1634
2365	202
2365	2275
2366	1186
2367	3186
2367	2992
2367	6582
2367	2581
2367	2865
2368	3344
2368	6499
2368	5120
2369	2647
2371	7676
2374	3566
2377	5166
2379	1712
2379	449
2379	7640
2380	3078
2380	2867
2381	2414
2386	8595
2386	5479
2386	774
2386	2610
2387	2048
2388	1962
2388	1607
2388	1602
2388	3168
2388	2808
2390	1182
2393	2336
2394	3940
2395	639
2398	6383
2398	6830
2400	2139
2400	597
2402	6091
2402	6013
2402	4251
2402	169
2402	3202
2403	723
2403	4566
2403	7130
2403	9886
2404	5895
2406	817
2407	6799
2407	3000
2407	7293
2407	7692
2409	4643
2409	604
2409	1188
